game_id,away_travel_distance_km
1999_01_MIN_ATL,1461.583437297598
1999_01_KC_CHI,664.0396379492031
1999_01_PIT_CLE,185.24420813787665
1999_01_OAK_GB,2940.9013744698354
1999_01_BUF_IND,699.6777269349216
1999_01_SF_JAX,3815.5147766380487
1999_01_CAR_NO,1043.2584624649312
1999_01_NE_NYJ,274.18110129516606
1999_01_ARI_PHI,3350.8567595116797
1999_01_DET_SEA,3111.936704732484
1999_01_BAL_STL,1175.778546815822
1999_01_NYG_TB,1654.7460237786008
1999_01_CIN_TEN,382.81926887082983
1999_01_DAL_WAS,1916.3655997647024
1999_01_MIA_DEN,2775.929937866171
1999_02_PIT_BAL,315.5978194758625
1999_02_NYJ_BUF,457.0779809882825
1999_02_JAX_CAR,549.7427414485045
1999_02_SEA_CHI,2790.101857467662
1999_02_SD_CIN,3008.5518034495626
1999_02_GB_DET,468.70639619331905
1999_02_DEN_KC,896.5284531549361
1999_02_ARI_MIA,3196.4770326599446
1999_02_OAK_MIN,2532.641941298745
1999_02_IND_NE,1277.2787844404643
1999_02_WAS_NYG,318.65288721514406
1999_02_TB_PHI,1524.8481731897596
1999_02_NO_SF,3092.8560851506204
1999_02_CLE_TEN,738.7738816772809
1999_02_ATL_DAL,1158.2463870968816
1999_03_CLE_BAL,495.6179429405398
1999_03_PHI_BUF,449.919985192816
1999_03_CIN_CAR,539.7854578977664
1999_03_MIN_GB,418.1120416031889
1999_03_TEN_JAX,804.2098242415511
1999_03_DET_KC,1035.4581889317783
1999_03_NYG_NE,274.18110129516606
1999_03_WAS_NYJ,318.65288721514406
1999_03_CHI_OAK,2972.945832752909
1999_03_SEA_PIT,3433.492014277523
1999_03_IND_SD,2873.761476535956
1999_03_ATL_STL,751.7844482191645
1999_03_DEN_TB,2458.1588874751806
1999_03_SF_ARI,1037.3521168335876
1999_04_BAL_ATL,928.606383200446
1999_04_NO_CHI,1341.7427281302027
1999_04_STL_CIN,494.5298486063786
1999_04_NE_CLE,868.135124051845
