absolute_yrdln,net_value,posteam_type,down,expected_value
1,-0.11063829787234042,home,1,0.23981971638582678
2,0.5211864406779662,home,1,0.29688856393540397
3,0.10304449648711944,home,1,0.35395741148498117
4,0.44052863436123346,home,1,0.41102625903455836
5,0.2781065088757396,home,1,0.46809510658413556
6,0.11818181818181818,home,1,0.5251639541337128
7,0.7546848381601363,home,1,0.58223280168329
8,0.9656398104265402,home,1,0.6393016492328671
9,0.5889003083247688,home,1,0.6963704967824443
10,0.8604982206405694,home,1,0.7534393443320215
11,0.7181903864278982,home,1,0.8105081918815987
12,1.2687179487179487,home,1,0.8675770394311759
13,1.0494604316546763,home,1,0.9246458869807531
14,1.138157894736842,home,1,0.9817147345303303
15,1.4612612612612612,home,1,1.0387835820799074
16,1.7473460721868366,home,1,1.0958524296294847
17,1.4754098360655739,home,1,1.152921277179062
18,1.4321311475409837,home,1,1.209990124728639
19,1.3938826466916354,home,1,1.2670589722782162
20,1.4368640891078506,home,1,1.3241278198277935
21,0.8607594936708861,home,1,1.3811966673773708
22,1.5086334484459794,home,1,1.4382655149269479
23,1.7231503579952268,home,1,1.495334362476525
24,1.5232452142206017,home,1,1.5524032100261023
25,1.5963822599978206,home,1,1.6094720575756796
26,1.5851380042462846,home,1,1.6665409051252567
27,1.609103078982597,home,1,1.7236097526748337
28,1.895017793594306,home,1,1.780678600224411
29,1.6644021739130435,home,1,1.8377474477739884
30,1.7432669789227166,home,1,1.8948162953235654
31,2.176470588235294,home,1,1.9518851428731425
32,1.6879509379509379,home,1,2.00895399042272
33,2.0666418466120624,home,1,2.066022837972297
34,2.333976833976834,home,1,2.1230916855218744
35,2.365372573575454,home,1,2.1801605330714513
36,2.2499223843526854,home,1,2.2372293806210286
37,2.3417765440666205,home,1,2.294298228170606
38,2.423747276688453,home,1,2.3513670757201828
39,2.382794001578532,home,1,2.40843592326976
40,2.438106796116505,home,1,2.4655047708193374
41,2.571269900037023,home,1,2.5225736183689147
42,2.6509819967266774,home,1,2.579642465918492
43,2.881011608623549,home,1,2.636711313468069
44,2.7514995715509856,home,1,2.693780161017646
45,2.62369985141159,home,1,2.7508490085672235
46,2.6515332536837914,home,1,2.8079178561168003
47,2.7291666666666665,home,1,2.8649867036663776
48,2.701248385708136,home,1,2.922055551215955
49,2.7847757136384232,home,1,2.9791243987655323
50,3.0448234827449423,home,1,3.0361932463151096
51,2.8172502134927413,home,1,3.0932620938646864
52,2.662741403674046,home,1,3.1503309414142637
53,3.0028076743097802,home,1,3.207399788963841
54,3.205968688845401,home,1,3.264468636513418
55,3.44811320754717,home,1,3.321537484062995
56,3.5206349206349206,home,1,3.3786063316125725
57,3.5568570034163005,home,1,3.43567517916215
58,3.160243407707911,home,1,3.492744026711727
59,3.380377754459601,home,1,3.549812874261304
60,3.394901610017889,home,1,3.6068817218108813
61,3.651,home,1,3.6639505693604586
62,3.5206266318537858,home,1,3.7210194169100355
63,3.4183043234138126,home,1,3.7780882644596128
64,3.451559934318555,home,1,3.83515711200919
65,4.042067916877851,home,1,3.8922259595587674
